x_station,y_station,priceB
科学馆,新秀,7
科学馆,莲塘口岸,7
科学馆,仙湖路,8
科学馆,莲塘,8
科学馆,梧桐山南,8
科学馆,沙头角,9
科学馆,海山,9
科学馆,盐田港西,9
科学馆,深外高中,10
科学馆,盐田路,10
科学馆,鸿安围,10
科学馆,盐田墟,11
科学馆,大梅沙,11
科学馆,小梅沙,11
科学馆,福保,7
科学馆,益田,7
科学馆,石厦,7
科学馆,少年宫,7
科学馆,莲花村,6
科学馆,华新,6
科学馆,通新岭,6
科学馆,红岭,6
科学馆,晒布,6
科学馆,翠竹,7
科学馆,田贝,7
科学馆,水贝,7
科学馆,草埔,8
科学馆,布吉,8
科学馆,木棉湾,8
科学馆,大芬,9
科学馆,丹竹头,9
科学馆,六约,9
科学馆,塘坑,10
科学馆,横岗,10
科学馆,永湖,10
科学馆,荷坳,11
科学馆,大运,11
科学馆,爱联,11
科学馆,吉祥,11
科学馆,龙城广场,11
科学馆,南联,11
科学馆,双龙,12
科学馆,福田口岸,7
科学馆,福民,7
科学馆,莲花北,7
科学馆,上梅林,7
科学馆,民乐,8
科学馆,白石龙,8
科学馆,深圳北站,8
科学馆,红山,9
科学馆,上塘,9
科学馆,龙胜,9
科学馆,龙华,9
科学馆,清湖,10
科学馆,清湖北,10
科学馆,竹村,10
科学馆,茜坑,10
科学馆,长湖,11
科学馆,观澜,11
科学馆,松元厦,11
科学馆,观澜湖,11
科学馆,牛湖,11
科学馆,荔湾,17
科学馆,铁路公园,17
科学馆,妈湾,17
科学馆,前湾公园,17
科学馆,前湾,17
科学馆,桂湾,16
科学馆,临海,17
科学馆,宝华,17
科学馆,翻身,17
科学馆,灵芝,15
科学馆,洪浪北,15
科学馆,兴东,11
科学馆,留仙洞,10
科学馆,西丽,10
科学馆,大学城,10
科学馆,塘朗,9
科学馆,长岭陂,9
科学馆,民治,9
科学馆,五和,9
科学馆,坂田,9
科学馆,杨美,9
科学馆,上水径,9
科学馆,下水径,9
科学馆,长龙,8
科学馆,百鸽笼,8
科学馆,布心,7
科学馆,太安,7
科学馆,怡景,7
科学馆,体育中心,6
科学馆,八卦岭,6
科学馆,银湖,6
科学馆,翰岭,7
科学馆,梅林关,8
科学馆,上芬,9
科学馆,元芬,9
科学馆,阳台山东,10
科学馆,官田,11
科学馆,上屋,11
科学馆,长圳,11
科学馆,凤凰城,12
科学馆,光明大街,12
科学馆,光明,12
科学馆,科学公园,12
科学馆,楼村,12
科学馆,红花山,13
科学馆,公明广场,13
科学馆,合水口,13
科学馆,薯田埔,13
科学馆,松岗公园,19
科学馆,溪头,25
科学馆,松岗,28
科学馆,圳美,12
科学馆,中大,12
科学馆,深理工,13
科学馆,西丽湖,10
科学馆,茶光,9
科学馆,珠光,9
科学馆,龙井,9
科学馆,桃源村,9
科学馆,深云,9
科学馆,农林,8
科学馆,上沙,7
科学馆,沙尾,7
科学馆,皇岗村,7
科学馆,皇岗口岸,7
科学馆,赤尾,7
科学馆,华强南,6
科学馆,黄木岗,6
科学馆,红岭北,6
科学馆,笋岗,6
科学馆,洪湖,7
科学馆,梦海,12
科学馆,怡海,12
科学馆,荔林,12
科学馆,南油西,12
科学馆,南油,12
科学馆,南山书城,12
科学馆,深大南,11
科学馆,粤海门,11
科学馆,高新南,11
科学馆,红树湾南,11
科学馆,深湾,9
科学馆,深圳湾公园,8
科学馆,下沙,8
科学馆,香梅,8
科学馆,梅景,8
科学馆,下梅林,8
科学馆,梅村,7
科学馆,孖岭,7
科学馆,泥岗,7
科学馆,园岭,6
科学馆,红岭南,6
科学馆,鹿丹村,6
科学馆,人民南,7
科学馆,向西村,7
科学馆,文锦,7
科学馆,冬瓜岭,7
科学馆,雅宝,8
科学馆,南坑,8
科学馆,光雅园,8
科学馆,坂田北,9
科学馆,贝尔路,9
科学馆,华为,9
科学馆,岗头,9
科学馆,雪象,9
科学馆,甘坑,10
科学馆,凉帽山,10
科学馆,上李朗,10
科学馆,木古,11
科学馆,华南城,11
科学馆,禾花,11
科学馆,平湖,11
科学馆,双拥街,11
科学馆,南山,14
科学馆,宝安,19
科学馆,碧海湾,19
科学馆,机场,22
科学馆,机场北,22
科学馆,福永,25
科学馆,桥头,25
科学馆,塘尾,25
科学馆,马安山,27
科学馆,沙井,27
科学馆,后亭,28
科学馆,碧头,30
科学馆,左炮台东,15
科学馆,太子湾,15
科学馆,花果山,14
科学馆,四海,14
科学馆,南光,14
科学馆,南头古城,14
科学馆,中山公园,14
科学馆,同乐南,14
科学馆,新安公园,14
科学馆,上川,15
科学馆,流塘,15
科学馆,宝安客运站,15
科学馆,宝田一路,15
科学馆,平峦山,15
科学馆,西乡桃源,15
科学馆,钟屋南,16
科学馆,黄田,16
科学馆,兴围,16
科学馆,福围,24
科学馆,怀德,24
科学馆,桥头西,25
科学馆,福海西,23
科学馆,国展,23
科学馆,国展北,23
科学馆,海上田园南,23
科学馆,海上田园东,24
科学馆,罗湖北,7
科学馆,石芽岭,9
科学馆,六约北,9
科学馆,四联,10
科学馆,坳背,10
科学馆,嶂背,11
科学馆,南约,11
科学馆,宝龙,12
科学馆,锦龙,12
科学馆,坪山围,12
科学馆,坪山广场,13
科学馆,坪山中心,13
科学馆,坑梓,13
科学馆,沙田,14
科学馆,大运中心,11
科学馆,龙城公园,11
科学馆,黄阁坑,11
科学馆,愉园,11
科学馆,回龙埔,11
科学馆,尚景,12
科学馆,盛平,12
科学馆,龙园,12
科学馆,新塘围,12
科学馆,龙东,12
科学馆,宝龙同乐,13
科学馆,坪山,13
科学馆,新和,13
科学馆,六和,12
科学馆,坪环,12
科学馆,东纵纪念馆,13
科学馆,沙壆,13
科学馆,燕子湖,13
科学馆,石井,13
科学馆,技术大学,13
科学馆,田心,13
科学馆,国展南,23
科学馆,会展城,23
华强路,罗湖,7
华强路,国贸,6
华强路,老街,6
华强路,大剧院,6
华强路,科学馆,6
华强路,华强路,6
华强路,岗厦,6
华强路,会展中心,6
华强路,购物公园,6
华强路,香蜜湖,7
华强路,车公庙,7
华强路,竹子林,7
华强路,侨城东,7
华强路,华侨城,8
华强路,世界之窗,8
华强路,白石洲,8
华强路,高新园,8
华强路,深大,9
华强路,桃园,9
华强路,大新,10
华强路,鲤鱼门,12
华强路,前海湾,16
华强路,新安,16
华强路,宝安中心,17
华强路,宝体,17
华强路,坪洲,17
华强路,西乡,17
华强路,固戍,17
华强路,后瑞,18
华强路,机场东,18
华强路,赤湾,15
华强路,蛇口港,14
华强路,海上世界,14
华强路,水湾,14
华强路,东角头,14
华强路,湾厦,14
华强路,海月,13
华强路,登良,13
华强路,后海,13
华强路,科苑,9
华强路,红树湾,9
华强路,侨城北,9
华强路,深康,8
华强路,安托山,8
华强路,侨香,8
华强路,香蜜,8
华强路,香梅北,7
华强路,景田,7
华强路,莲花西,7
华强路,福田,6
华强路,市民中心,6
华强路,岗厦北,6
华强路,华强北,6
华强路,燕南,7
华强路,湖贝,7
华强路,黄贝岭,7
华强路,新秀,7
华强路,莲塘口岸,7
华强路,仙湖路,8
华强路,莲塘,8
华强路,梧桐山南,8
华强路,沙头角,9
华强路,海山,9
华强路,盐田港西,10
华强路,深外高中,10
华强路,盐田路,10
华强路,鸿安围,10
华强路,盐田墟,11
华强路,大梅沙,11
华强路,小梅沙,11
华强路,福保,7
华强路,益田,7
华强路,石厦,7
华强路,少年宫,7
华强路,莲花村,6
华强路,华新,6
华强路,通新岭,6
华强路,红岭,6
华强路,晒布,7
华强路,翠竹,7
华强路,田贝,7
华强路,水贝,7
华强路,草埔,8
华强路,布吉,8
华强路,木棉湾,9
华强路,大芬,9
华强路,丹竹头,9
华强路,六约,10
华强路,塘坑,10
华强路,横岗,10
华强路,永湖,10
华强路,荷坳,11
华强路,大运,11
华强路,爱联,11
华强路,吉祥,11
华强路,龙城广场,11
华强路,南联,12
华强路,双龙,12
华强路,福田口岸,6
华强路,福民,6
华强路,莲花北,7
华强路,上梅林,7
华强路,民乐,8
华强路,白石龙,8
华强路,深圳北站,9
华强路,红山,9
华强路,上塘,9
华强路,龙胜,9
华强路,龙华,9
华强路,清湖,10
华强路,清湖北,10
华强路,竹村,10
华强路,茜坑,10
华强路,长湖,11
华强路,观澜,11
华强路,松元厦,11
华强路,观澜湖,11
华强路,牛湖,11
华强路,荔湾,17
华强路,铁路公园,17
华强路,妈湾,17
华强路,前湾公园,17
华强路,前湾,16
华强路,桂湾,16
华强路,临海,16
华强路,宝华,16
华强路,翻身,17
华强路,灵芝,14
华强路,洪浪北,15
华强路,兴东,13
华强路,留仙洞,10
华强路,西丽,9
华强路,大学城,10
华强路,塘朗,9
华强路,长岭陂,9
华强路,民治,9
华强路,五和,9
华强路,坂田,9
华强路,杨美,9
华强路,上水径,9
华强路,下水径,9
华强路,长龙,9
华强路,百鸽笼,8
华强路,布心,8
华强路,太安,7
华强路,怡景,7
华强路,体育中心,6
华强路,八卦岭,6
华强路,银湖,7
华强路,翰岭,7
华强路,梅林关,8
华强路,上芬,9
华强路,元芬,10
华强路,阳台山东,10
华强路,官田,11
华强路,上屋,11
华强路,长圳,11
华强路,凤凰城,12
华强路,光明大街,12
华强路,光明,12
华强路,科学公园,12
华强路,楼村,12
华强路,红花山,13
华强路,公明广场,13
华强路,合水口,13
华强路,薯田埔,19
华强路,松岗公园,25
华强路,溪头,27
华强路,松岗,28
华强路,圳美,12
华强路,中大,12
华强路,深理工,13
华强路,西丽湖,10
华强路,茶光,9
华强路,珠光,9
华强路,龙井,9
华强路,桃源村,9
华强路,深云,8
华强路,农林,8
华强路,上沙,7
华强路,沙尾,7
华强路,皇岗村,6
华强路,皇岗口岸,6
华强路,赤尾,7
华强路,华强南,7
华强路,黄木岗,6
华强路,红岭北,7
华强路,笋岗,7
华强路,洪湖,7
华强路,梦海,12
华强路,怡海,12
华强路,荔林,12
华强路,南油西,12
华强路,南油,12
华强路,南山书城,11
华强路,深大南,11
华强路,粤海门,11
华强路,高新南,11
华强路,红树湾南,11
华强路,深湾,9
华强路,深圳湾公园,8
华强路,下沙,7
华强路,香梅,7
华强路,梅景,7
华强路,下梅林,8
华强路,梅村,7
华强路,孖岭,7
华强路,泥岗,7
华强路,园岭,6
华强路,红岭南,6
华强路,鹿丹村,7
华强路,人民南,7
华强路,向西村,8
华强路,文锦,8
华强路,冬瓜岭,7
华强路,雅宝,8
华强路,南坑,8
华强路,光雅园,8
华强路,坂田北,9
华强路,贝尔路,9
华强路,华为,9
华强路,岗头,9
华强路,雪象,9
华强路,甘坑,10
华强路,凉帽山,10
华强路,上李朗,10
华强路,木古,11
华强路,华南城,11
华强路,禾花,11
华强路,平湖,11
华强路,双拥街,11
华强路,南山,13
华强路,宝安,18
华强路,碧海湾,19
华强路,机场,22
华强路,机场北,22
华强路,福永,24
华强路,桥头,25
华强路,塘尾,25
华强路,马安山,27
华强路,沙井,27
华强路,后亭,28
华强路,碧头,30
华强路,左炮台东,15
华强路,太子湾,15
华强路,花果山,14
华强路,四海,14
华强路,南光,14
华强路,南头古城,14
华强路,中山公园,14
华强路,同乐南,14
华强路,新安公园,14
华强路,上川,15
华强路,流塘,15
华强路,宝安客运站,15
华强路,宝田一路,15
华强路,平峦山,15
华强路,西乡桃源,15
华强路,钟屋南,15
华强路,黄田,16
华强路,兴围,16
华强路,福围,24
华强路,怀德,24
华强路,桥头西,25
华强路,福海西,23
华强路,国展,23
华强路,国展北,23
华强路,海上田园南,23
华强路,海上田园东,24
华强路,罗湖北,8
华强路,石芽岭,9
华强路,六约北,10
华强路,四联,10
华强路,坳背,11
华强路,嶂背,11
华强路,南约,12
华强路,宝龙,12
华强路,锦龙,13
华强路,坪山围,13
华强路,坪山广场,13
华强路,坪山中心,13
华强路,坑梓,14
华强路,沙田,14
华强路,大运中心,11
华强路,龙城公园,11
华强路,黄阁坑,12
华强路,愉园,12
华强路,回龙埔,12
华强路,尚景,12
华强路,盛平,12
华强路,龙园,12
华强路,新塘围,13
华强路,龙东,13
华强路,宝龙同乐,13
华强路,坪山,13
华强路,新和,13
华强路,六和,13
华强路,坪环,13
华强路,东纵纪念馆,13
华强路,沙壆,13
华强路,燕子湖,13
华强路,石井,13
华强路,技术大学,14
华强路,田心,14
华强路,国展南,23
华强路,会展城,23
岗厦,罗湖,7
岗厦,国贸,7
岗厦,老街,7
岗厦,大剧院,6
岗厦,科学馆,6
岗厦,华强路,6
岗厦,岗厦,6
岗厦,会展中心,6
岗厦,购物公园,6
岗厦,香蜜湖,6
岗厦,车公庙,7
岗厦,竹子林,7
岗厦,侨城东,7
岗厦,华侨城,7
岗厦,世界之窗,8
岗厦,白石洲,8
岗厦,高新园,8
岗厦,深大,8
岗厦,桃园,9
岗厦,大新,9
岗厦,鲤鱼门,12
岗厦,前海湾,16
岗厦,新安,16
岗厦,宝安中心,16
岗厦,宝体,16
岗厦,坪洲,17
岗厦,西乡,17
岗厦,固戍,17
岗厦,后瑞,18
岗厦,机场东,18
岗厦,赤湾,14
岗厦,蛇口港,14
岗厦,海上世界,14
岗厦,水湾,14
岗厦,东角头,14
岗厦,湾厦,13
岗厦,海月,13
岗厦,登良,13
岗厦,后海,13
岗厦,科苑,9
岗厦,红树湾,8
岗厦,侨城北,8
岗厦,深康,8
岗厦,安托山,8
岗厦,侨香,7
岗厦,香蜜,7
岗厦,香梅北,7
岗厦,景田,7
岗厦,莲花西,6
岗厦,福田,6
岗厦,市民中心,6
岗厦,岗厦北,6
岗厦,华强北,6
岗厦,燕南,6
岗厦,湖贝,7
岗厦,黄贝岭,7
岗厦,新秀,8
岗厦,莲塘口岸,8
岗厦,仙湖路,8
岗厦,莲塘,9
岗厦,梧桐山南,9
岗厦,沙头角,10
岗厦,海山,10
岗厦,盐田港西,10
岗厦,深外高中,10
岗厦,盐田路,11
岗厦,鸿安围,11
岗厦,盐田墟,11
岗厦,大梅沙,11
岗厦,小梅沙,12
岗厦,福保,7
岗厦,益田,6
岗厦,石厦,6
岗厦,少年宫,6
岗厦,莲花村,6
岗厦,华新,6
岗厦,通新岭,6
岗厦,红岭,7
岗厦,晒布,7
岗厦,翠竹,7
岗厦,田贝,8
岗厦,水贝,8
岗厦,草埔,8
岗厦,布吉,8
岗厦,木棉湾,8
岗厦,大芬,9
岗厦,丹竹头,9
岗厦,六约,9
岗厦,塘坑,10
岗厦,横岗,10
岗厦,永湖,10
岗厦,荷坳,11
岗厦,大运,11
岗厦,爱联,11
岗厦,吉祥,11
岗厦,龙城广场,11
岗厦,南联,11
岗厦,双龙,12
岗厦,福田口岸,6
岗厦,福民,6
岗厦,莲花北,6
岗厦,上梅林,7
岗厦,民乐,7
岗厦,白石龙,8
岗厦,深圳北站,8
岗厦,红山,8
岗厦,上塘,9
岗厦,龙胜,9
岗厦,龙华,9
岗厦,清湖,10
岗厦,清湖北,10
岗厦,竹村,10
岗厦,茜坑,10
岗厦,长湖,10
岗厦,观澜,11
岗厦,松元厦,11
岗厦,观澜湖,11
岗厦,牛湖,11
岗厦,荔湾,17
岗厦,铁路公园,17
岗厦,妈湾,16
岗厦,前湾公园,16
岗厦,前湾,16
岗厦,桂湾,16
岗厦,临海,16
岗厦,宝华,16
岗厦,翻身,16
岗厦,灵芝,14
岗厦,洪浪北,14
岗厦,兴东,13
岗厦,留仙洞,9
岗厦,西丽,9
岗厦,大学城,9
岗厦,塘朗,9
岗厦,长岭陂,9
岗厦,民治,8
岗厦,五和,8
岗厦,坂田,8
岗厦,杨美,9
岗厦,上水径,9
岗厦,下水径,9
岗厦,长龙,8
岗厦,百鸽笼,8
岗厦,布心,8
岗厦,太安,8
岗厦,怡景,8
岗厦,体育中心,7
岗厦,八卦岭,7
岗厦,银湖,7
岗厦,翰岭,8
岗厦,梅林关,8
岗厦,上芬,9
岗厦,元芬,9
岗厦,阳台山东,10
岗厦,官田,10
岗厦,上屋,11
岗厦,长圳,11
岗厦,凤凰城,11
岗厦,光明大街,12
岗厦,光明,12
岗厦,科学公园,12
岗厦,楼村,12
岗厦,红花山,12
岗厦,公明广场,13
岗厦,合水口,13
岗厦,薯田埔,19
岗厦,松岗公园,25
岗厦,溪头,27
岗厦,松岗,27
岗厦,圳美,12
岗厦,中大,12
岗厦,深理工,12
岗厦,西丽湖,9
岗厦,茶光,9
岗厦,珠光,9
岗厦,龙井,9
岗厦,桃源村,8
岗厦,深云,8
岗厦,农林,7
岗厦,上沙,7
岗厦,沙尾,6
岗厦,皇岗村,6
岗厦,皇岗口岸,6
岗厦,赤尾,6
岗厦,华强南,6
岗厦,黄木岗,6
岗厦,红岭北,7
岗厦,笋岗,7
岗厦,洪湖,7
岗厦,梦海,12
岗厦,怡海,12
岗厦,荔林,12
岗厦,南油西,12
岗厦,南油,11
岗厦,南山书城,11
岗厦,深大南,11
岗厦,粤海门,11
岗厦,高新南,11
岗厦,红树湾南,10
岗厦,深湾,8
岗厦,深圳湾公园,8
岗厦,下沙,7
岗厦,香梅,7
岗厦,梅景,7
岗厦,下梅林,7
岗厦,梅村,7
岗厦,孖岭,6
岗厦,泥岗,7
岗厦,园岭,7
岗厦,红岭南,7
岗厦,鹿丹村,7
岗厦,人民南,7
岗厦,向西村,8
岗厦,文锦,8
岗厦,冬瓜岭,6
岗厦,雅宝,7
岗厦,南坑,8
岗厦,光雅园,8
岗厦,坂田北,8
岗厦,贝尔路,9
岗厦,华为,9
岗厦,岗头,9
岗厦,雪象,9
岗厦,甘坑,9
岗厦,凉帽山,10
岗厦,上李朗,10
岗厦,木古,10
岗厦,华南城,10
岗厦,禾花,11
岗厦,平湖,11
岗厦,双拥街,11
岗厦,南山,13
岗厦,宝安,18
岗厦,碧海湾,19
岗厦,机场,21
岗厦,机场北,22
岗厦,福永,24
岗厦,桥头,24
岗厦,塘尾,25
岗厦,马安山,27
岗厦,沙井,27
岗厦,后亭,27
岗厦,碧头,30
岗厦,左炮台东,14
岗厦,太子湾,14
岗厦,花果山,14
岗厦,四海,14
岗厦,南光,13
岗厦,南头古城,13
岗厦,中山公园,14
岗厦,同乐南,14
岗厦,新安公园,14
岗厦,上川,14
岗厦,流塘,15
岗厦,宝安客运站,15
岗厦,宝田一路,15
岗厦,平峦山,15
岗厦,西乡桃源,15
岗厦,钟屋南,15
岗厦,黄田,15
岗厦,兴围,16
岗厦,福围,24
岗厦,怀德,24
岗厦,桥头西,24
岗厦,福海西,23
岗厦,国展,23
岗厦,国展北,23
岗厦,海上田园南,23
岗厦,海上田园东,23
岗厦,罗湖北,7
岗厦,石芽岭,9
岗厦,六约北,10
岗厦,四联,10
岗厦,坳背,10
岗厦,嶂背,11
岗厦,南约,12
岗厦,宝龙,12
岗厦,锦龙,12
岗厦,坪山围,12
岗厦,坪山广场,13
岗厦,坪山中心,13
岗厦,坑梓,13
岗厦,沙田,14
岗厦,大运中心,11
岗厦,龙城公园,11
岗厦,黄阁坑,11
岗厦,愉园,11
岗厦,回龙埔,12
岗厦,尚景,12
岗厦,盛平,12
岗厦,龙园,12
岗厦,新塘围,12
岗厦,龙东,12
岗厦,宝龙同乐,13
岗厦,坪山,13
岗厦,新和,13
岗厦,六和,13
岗厦,坪环,13
岗厦,东纵纪念馆,13
岗厦,沙壆,13
岗厦,燕子湖,13
岗厦,石井,13
岗厦,技术大学,13
岗厦,田心,14
岗厦,国展南,23
岗厦,会展城,23
会展中心,罗湖,7
会展中心,国贸,7
会展中心,老街,7
会展中心,大剧院,7
会展中心,科学馆,6
会展中心,华强路,6
会展中心,岗厦,6
会展中心,会展中心,6
会展中心,购物公园,6
会展中心,香蜜湖,6
会展中心,车公庙,6
会展中心,竹子林,7
会展中心,侨城东,7
会展中心,华侨城,7
会展中心,世界之窗,7
会展中心,白石洲,8
会展中心,高新园,8
会展中心,深大,8
会展中心,桃园,9
会展中心,大新,9
会展中心,鲤鱼门,11
会展中心,前海湾,15
会展中心,新安,16
会展中心,宝安中心,16
会展中心,宝体,16
会展中心,坪洲,16
会展中心,西乡,17
会展中心,固戍,17
会展中心,后瑞,17
会展中心,机场东,18
会展中心,赤湾,14
会展中心,蛇口港,14
会展中心,海上世界,14
会展中心,水湾,14
会展中心,东角头,13
会展中心,湾厦,13
会展中心,海月,13
会展中心,登良,13
会展中心,后海,13
会展中心,科苑,9
会展中心,红树湾,8
会展中心,侨城北,8
会展中心,深康,8
会展中心,安托山,7
会展中心,侨香,7
会展中心,香蜜,7
会展中心,香梅北,7
会展中心,景田,6
会展中心,莲花西,6
会展中心,福田,6
会展中心,市民中心,6
会展中心,岗厦北,6
会展中心,华强北,6
会展中心,燕南,6
会展中心,湖贝,7
会展中心,黄贝岭,8
会展中心,新秀,8
会展中心,莲塘口岸,8
会展中心,仙湖路,9
会展中心,莲塘,9
会展中心,梧桐山南,9
会展中心,沙头角,10
会展中心,海山,10
会展中心,盐田港西,10
会展中心,深外高中,11
会展中心,盐田路,11
会展中心,鸿安围,11
会展中心,盐田墟,11
会展中心,大梅沙,11
会展中心,小梅沙,12
会展中心,福保,7
会展中心,益田,6
会展中心,石厦,6
会展中心,少年宫,6
会展中心,莲花村,6
会展中心,华新,6
会展中心,通新岭,7
会展中心,红岭,7
会展中心,晒布,7
会展中心,翠竹,8
会展中心,田贝,8
会展中心,水贝,8
会展中心,草埔,9
会展中心,布吉,8
会展中心,木棉湾,9
会展中心,大芬,9
会展中心,丹竹头,9
会展中心,六约,10
会展中心,塘坑,10
会展中心,横岗,10
会展中心,永湖,10
会展中心,荷坳,11
会展中心,大运,11
会展中心,爱联,11
会展中心,吉祥,11
会展中心,龙城广场,11
会展中心,南联,12
会展中心,双龙,12
会展中心,福田口岸,6
会展中心,福民,6
会展中心,莲花北,6
会展中心,上梅林,6
会展中心,民乐,7
会展中心,白石龙,7
会展中心,深圳北站,8
会展中心,红山,8
会展中心,上塘,9
会展中心,龙胜,9
会展中心,龙华,9
会展中心,清湖,9
会展中心,清湖北,10
会展中心,竹村,10
会展中心,茜坑,10
会展中心,长湖,10
会展中心,观澜,11
会展中心,松元厦,11
会展中心,观澜湖,11
